Male,Female,Roles,UNIT,VALUE

81.3,18.7,Chairpersons,%,100
75.4,24.6,Boards of Directors,%,100
81,19,Chief Executive Officers (CEOs),%,100
69.6,30.4,Senior Executives,%,100
74.3,25.7,Chief Financial Officers (CFOs),%,100


